modificado,nombre,tipo,kb,link
2019-12-06 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES TERCER TRIMESTRE DE 2019,pdf,3598.53,https://nimbus.ine.gob.bo/index.php/s/5y2nADbE437Bx9N/download
2020-01-30 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES CUARTO TRIMESTRE DE 2019,pdf,3674.10,https://nimbus.ine.gob.bo/index.php/s/izrjyN9izBrSYT6/download
2020-05-11 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES PRIMER TRIMESTRE 2020,pdf,5052.52,https://nimbus.ine.gob.bo/index.php/s/DjMAa9GfGHew45Q/download
2020-08-12 12:54:11-04:00,Clasificación de Enfermedades Parásitos que afectan a los animales Rev.,spreadsheet,35.46,https://nube.ine.gob.bo/index.php/s/DPkGrwkWgZoswmv/download
2020-08-12 13:00:29-04:00,Clasificación de Abonos Final 2015,spreadsheet,21.99,https://nube.ine.gob.bo/index.php/s/8YC1Hspf1OMip3I/download
2020-08-12 13:00:35-04:00,Clasificación CPAB-2015 EA FINAL 29-07-2016,pdf,4821.64,https://nube.ine.gob.bo/index.php/s/84yFNfYeU0dzS5h/download
2020-08-12 13:01:13-04:00,Normativa Técnica Operación Estadística Encuesta Agropecuaria 2015,pdf,1527.00,https://nube.ine.gob.bo/index.php/s/DZlq79gIjmsTDeK/download
2020-08-12 13:01:15-04:00,RES..ADM..DGE 078-2017,pdf,266.61,https://nube.ine.gob.bo/index.php/s/s8mtdtYOPOIUe28/download
2020-08-20 08:36:27-04:00,Metodologías para el Fortalecimiento de Registros Administrativos Bolivia,pdf,71441.63,https://nube.ine.gob.bo/index.php/s/0FsuVoPCoKbYF4N/download
2020-09-15 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO 2020,pdf,5485.84,https://nimbus.ine.gob.bo/index.php/s/fSnk5etZP2tGGnq/download
2021-01-12 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE 2020,pdf,5463.06,https://nimbus.ine.gob.bo/index.php/s/GD8M27ZK394emdr/download
2021-01-28 09:46:20-04:00,METODOLOGÍA DE CUENTAS NACIONALES BASE 1990,pdf,887.34,https://nube.ine.gob.bo/index.php/s/4daoCxF4F12DFkT/download
2021-02-10 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO 2021,pdf,5463.69,https://nimbus.ine.gob.bo/index.php/s/owogLWcakFwCWbM/download
2021-03-12 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO 2021,pdf,6014.63,https://nimbus.ine.gob.bo/index.php/s/z9zW55rHrneN7zz/download
