modificado,nombre,tipo,kb,link
2015-10-12 14:55:28-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2007),pdf,93.94,https://nube.ine.gob.bo/index.php/s/M56KTYMdui2emA4/download
2015-10-12 14:56:16-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1989),pdf,167.25,https://nube.ine.gob.bo/index.php/s/e2s2TuUCva1kXok/download
2015-10-12 14:56:22-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2003),pdf,167.49,https://nube.ine.gob.bo/index.php/s/heAGwhBLZO8pnSr/download
2015-10-12 14:56:32-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1999),pdf,166.76,https://nube.ine.gob.bo/index.php/s/XRCtkqmU37vnC0v/download
2015-10-12 14:56:40-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2008),pdf,170.74,https://nube.ine.gob.bo/index.php/s/xAB9AVOk1uXnquh/download
2015-10-12 14:56:48-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1992),pdf,167.29,https://nube.ine.gob.bo/index.php/s/wWgTxJIDbCWoZHz/download
2015-10-12 14:57:18-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2005),pdf,167.51,https://nube.ine.gob.bo/index.php/s/B6cLeiwQK2I2a0d/download
2015-10-12 14:57:34-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1994),pdf,167.29,https://nube.ine.gob.bo/index.php/s/Ayhe9CwRAxdNU16/download
2015-10-12 14:58:12-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2010),pdf,174.40,https://nube.ine.gob.bo/index.php/s/P8ZSwESFE2QrJdF/download
2015-10-12 14:58:22-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2000),pdf,167.34,https://nube.ine.gob.bo/index.php/s/3gUrUFDDUHEqrFf/download
2015-10-12 14:58:22-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1997),pdf,167.32,https://nube.ine.gob.bo/index.php/s/9ny4rKERTx7gWjE/download
2015-10-12 14:58:24-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1988),pdf,167.10,https://nube.ine.gob.bo/index.php/s/rS8SwCAoklo6G5X/download
2015-10-12 14:58:40-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1998),pdf,167.32,https://nube.ine.gob.bo/index.php/s/JGboQaO9hsPDOuK/download
2015-10-12 14:58:46-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2011),pdf,173.64,https://nube.ine.gob.bo/index.php/s/imy95aK0sJtEPk4/download
2015-10-12 14:58:54-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2009),pdf,174.66,https://nube.ine.gob.bo/index.php/s/sCIjQ7ejttnkhgn/download
2015-10-12 14:59:32-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1991),pdf,167.33,https://nube.ine.gob.bo/index.php/s/qyXo5cya1XEs9kH/download
2015-10-12 14:59:38-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2012),pdf,173.63,https://nube.ine.gob.bo/index.php/s/9B5g1idCpl75Kvz/download
