modificado,nombre,tipo,kb,link
2013-11-14 15:42:20-04:00,Censo 1976,pdf,107.41,https://nube.ine.gob.bo/index.php/s/W40r4gZSa1RQaXX/download
2015-10-12 14:55:28-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2007),pdf,93.94,https://nube.ine.gob.bo/index.php/s/M56KTYMdui2emA4/download
2015-10-12 14:55:46-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 2001),pdf,55.78,https://nube.ine.gob.bo/index.php/s/McRmPmOuGRGHu0v/download
2015-10-12 14:56:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 2002),pdf,57.04,https://nube.ine.gob.bo/index.php/s/TfkroVpSLDjO0Iq/download
2015-10-12 14:56:16-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1989),pdf,167.25,https://nube.ine.gob.bo/index.php/s/e2s2TuUCva1kXok/download
2015-10-12 14:56:22-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2003),pdf,167.49,https://nube.ine.gob.bo/index.php/s/heAGwhBLZO8pnSr/download
2015-10-12 14:56:32-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1999),pdf,166.76,https://nube.ine.gob.bo/index.php/s/XRCtkqmU37vnC0v/download
2015-10-12 14:56:40-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 2000),pdf,55.99,https://nube.ine.gob.bo/index.php/s/qn8vt0fjFB0ztbK/download
2015-10-12 14:56:40-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2008),pdf,170.74,https://nube.ine.gob.bo/index.php/s/xAB9AVOk1uXnquh/download
2015-10-12 14:56:48-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1992),pdf,167.29,https://nube.ine.gob.bo/index.php/s/wWgTxJIDbCWoZHz/download
2015-10-12 14:57:18-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2005),pdf,167.51,https://nube.ine.gob.bo/index.php/s/B6cLeiwQK2I2a0d/download
2015-10-12 14:57:28-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1999),pdf,54.42,https://nube.ine.gob.bo/index.php/s/nLQ8bjGCpM5HAdz/download
2015-10-12 14:57:34-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1994),pdf,167.29,https://nube.ine.gob.bo/index.php/s/Ayhe9CwRAxdNU16/download
