modificado,nombre,tipo,kb,link
2013-11-14 15:42:20-04:00,Censo 1976,pdf,107.41,https://nube.ine.gob.bo/index.php/s/W40r4gZSa1RQaXX/download
2019-09-23 12:01:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEGUNDO TRIMESTRE DE 2019,pdf,3688.36,https://nube.ine.gob.bo/index.php/s/MyqIFTaGfJQOpWP/download
2020-06-10 10:36:57-04:00,EXPORTACIONES RITEX 2018,spreadsheet,72.66,https://nube.ine.gob.bo/index.php/s/eToYy9t9J7MvHM8/download
2020-06-10 10:37:03-04:00,EXPORTACIONES RITEX 2017,spreadsheet,82.74,https://nube.ine.gob.bo/index.php/s/ktaDMBHxMYUMDgp/download
2020-06-10 10:37:10-04:00,EXPORTACIONES RITEX 2016,spreadsheet,83.33,https://nube.ine.gob.bo/index.php/s/fLn7wtDwWNLKSWY/download
2020-06-10 10:37:16-04:00,EXPORTACIONES RITEX 2015,spreadsheet,88.01,https://nube.ine.gob.bo/index.php/s/9QwRcA7mtH5arzr/download
2020-06-10 10:37:24-04:00,EXPORTACIONES RITEX 2014,spreadsheet,95.56,https://nube.ine.gob.bo/index.php/s/eG1Yog0XVDkpwZo/download
2020-06-10 10:37:31-04:00,EXPORTACIONES RITEX 2013,spreadsheet,96.73,https://nube.ine.gob.bo/index.php/s/O9q9GnbXcU3Fdsw/download
2020-06-10 10:37:37-04:00,EXPORTACIONES RITEX 2012,spreadsheet,115.59,https://nube.ine.gob.bo/index.php/s/gK8Fuy8DhfKGo29/download
2020-06-10 10:37:43-04:00,EXPORTACIONES RITEX 2011,spreadsheet,150.49,https://nube.ine.gob.bo/index.php/s/i3Ut224ReqXNljv/download
2020-06-10 10:37:49-04:00,EXPORTACIONES RITEX 2010,spreadsheet,168.10,https://nube.ine.gob.bo/index.php/s/xAgvZlsVDu18BpF/download
2020-06-10 10:37:55-04:00,EXPORTACIONES RITEX 2009,spreadsheet,168.58,https://nube.ine.gob.bo/index.php/s/jlQM3Wh63jmvw3Y/download
2020-06-10 10:38:02-04:00,EXPORTACIONES RITEX 2008,spreadsheet,151.51,https://nube.ine.gob.bo/index.php/s/egeeAZRyaPY5MwC/download
2020-06-10 10:38:08-04:00,EXPORTACIONES RITEX 2007,spreadsheet,132.83,https://nube.ine.gob.bo/index.php/s/8cnHKS4QIAKYAgt/download
2020-06-10 10:38:15-04:00,EXPORTACIONES RITEX 2006,spreadsheet,107.54,https://nube.ine.gob.bo/index.php/s/Dk7nFN3iTs9xPWD/download
2020-06-10 10:38:21-04:00,EXPORTACIONES RITEX 2005,spreadsheet,104.46,https://nube.ine.gob.bo/index.php/s/qjWnZud6wcSocN9/download
2020-06-10 10:38:27-04:00,EXPORTACIONES RITEX 2004,spreadsheet,106.02,https://nube.ine.gob.bo/index.php/s/oKEWiVUj59q80QF/download
2020-06-10 10:38:36-04:00,EXPORTACIONES RITEX 2003,spreadsheet,77.05,https://nube.ine.gob.bo/index.php/s/BpGGThLu2cf33zN/download
2020-06-10 10:38:42-04:00,EXPORTACIONES RITEX 2002,spreadsheet,58.38,https://nube.ine.gob.bo/index.php/s/TggzFcz7OkmHxoK/download
2020-06-10 10:38:48-04:00,EXPORTACIONES RITEX 2001,spreadsheet,54.49,https://nube.ine.gob.bo/index.php/s/ADa87TViYG74BN4/download
2020-06-10 10:38:54-04:00,EXPORTACIONES RITEX 2000,spreadsheet,45.07,https://nube.ine.gob.bo/index.php/s/hSMWlnHYrRPtSjC/download
2020-06-11 18:50:29-04:00,EXPORTACIONES 1996,spreadsheet,1755.52,https://nube.ine.gob.bo/index.php/s/vuP5coqXwzhCt7b/download
2020-06-11 19:53:05-04:00,EXPORTACIONES 1992,spreadsheet,1053.68,https://nube.ine.gob.bo/index.php/s/Ut6sdEkDdQDe7cK/download
2020-06-11 19:53:18-04:00,EXPORTACIONES 1993,spreadsheet,1156.11,https://nube.ine.gob.bo/index.php/s/a0ALCXWZ2BiHVCG/download
2020-06-11 19:53:32-04:00,EXPORTACIONES 1994,spreadsheet,1309.98,https://nube.ine.gob.bo/index.php/s/yRuk5RlZXjtdyRp/download
2020-06-11 19:53:48-04:00,EXPORTACIONES 1995,spreadsheet,1475.24,https://nube.ine.gob.bo/index.php/s/q1mDAyDxct3k5Hw/download
2020-06-11 19:54:03-04:00,EXPORTACIONES 1997,spreadsheet,1881.00,https://nube.ine.gob.bo/index.php/s/5Tq286VhouIjedN/download
2020-06-11 19:54:23-04:00,EXPORTACIONES 1998,spreadsheet,1959.85,https://nube.ine.gob.bo/index.php/s/6LGbB1oeorph7rf/download
2020-06-11 19:54:36-04:00,EXPORTACIONES 1999,spreadsheet,2103.36,https://nube.ine.gob.bo/index.php/s/MrpAmiy74w6qIDf/download
2020-06-11 19:55:45-04:00,EXPORTACIONES 2010,spreadsheet,3809.55,https://nube.ine.gob.bo/index.php/s/e57xVJPXHDNN0xD/download
2020-06-11 19:55:55-04:00,EXPORTACIONES 2009,spreadsheet,3369.41,https://nube.ine.gob.bo/index.php/s/ZPGcj0Asa7Aupuj/download
2020-06-11 19:56:04-04:00,EXPORTACIONES 2008,spreadsheet,3831.66,https://nube.ine.gob.bo/index.php/s/I1f3ccAobtmKl46/download
2020-06-11 19:56:14-04:00,EXPORTACIONES 2007,spreadsheet,3828.25,https://nube.ine.gob.bo/index.php/s/UbNWawG3yDGHM8i/download
2020-06-11 19:56:21-04:00,EXPORTACIONES 2006,spreadsheet,3816.43,https://nube.ine.gob.bo/index.php/s/IU5k9SDbDDwkEnh/download
2020-06-11 19:56:33-04:00,EXPORTACIONES 2005,spreadsheet,3718.40,https://nube.ine.gob.bo/index.php/s/eyh7xIlt2j3ZwNt/download
2020-06-11 19:56:42-04:00,EXPORTACIONES 2004,spreadsheet,3286.61,https://nube.ine.gob.bo/index.php/s/liVwBxOHGV56EML/download
2020-06-11 19:56:52-04:00,EXPORTACIONES 2003,spreadsheet,2814.58,https://nube.ine.gob.bo/index.php/s/KACkFPi22psY8JA/download
2020-06-11 19:56:59-04:00,EXPORTACIONES 2002,spreadsheet,2507.06,https://nube.ine.gob.bo/index.php/s/slNqZSwZ5VixvFZ/download
2020-06-11 19:57:07-04:00,EXPORTACIONES 2001,spreadsheet,2657.35,https://nube.ine.gob.bo/index.php/s/BqUZbFjmVhvGaHz/download
2020-06-11 19:57:13-04:00,EXPORTACIONES 2000,spreadsheet,2498.62,https://nube.ine.gob.bo/index.php/s/KqReNCWxwjR35ka/download
2020-06-11 19:58:58-04:00,EXPORTACIONES 2017,spreadsheet,12470.28,https://nube.ine.gob.bo/index.php/s/EdZNWPiAyaUpcYF/download
2020-06-11 19:59:06-04:00,EXPORTACIONES 2016,spreadsheet,3118.33,https://nube.ine.gob.bo/index.php/s/KNrVnu47Sn8DuId/download
2020-06-11 19:59:20-04:00,EXPORTACIONES 2015,spreadsheet,3406.07,https://nube.ine.gob.bo/index.php/s/5uwd1HLAGsJ7Bnm/download
2020-06-11 19:59:29-04:00,EXPORTACIONES 2014,spreadsheet,3531.83,https://nube.ine.gob.bo/index.php/s/nZPh8u69bWU5c2F/download
2020-06-11 19:59:39-04:00,EXPORTACIONES 2013,spreadsheet,3489.00,https://nube.ine.gob.bo/index.php/s/u3bLnoGMdFjUeyq/download
2020-06-11 19:59:51-04:00,EXPORTACIONES 2012,spreadsheet,3634.30,https://nube.ine.gob.bo/index.php/s/HrZ2fbpq29lJGaT/download
2020-06-11 20:00:00-04:00,EXPORTACIONES 2011,spreadsheet,3585.75,https://nube.ine.gob.bo/index.php/s/IY5oaX2f4Mxx6OE/download
2020-08-14 08:52:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO 2020,pdf,5394.41,https://nube.ine.gob.bo/index.php/s/ClGR8A5qCeBfIiL/download
2020-08-19 19:20:37-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A JULIO 2020,pdf,4754.80,https://nube.ine.gob.bo/index.php/s/JTuX9uTJQOnJI2L/download
2020-10-19 12:01:25-04:00,Censo Nacional de Población y Vivienda 1976,rar,53743.32,https://nube.ine.gob.bo/index.php/s/aBWS4YxlY0EKWIY/download
2020-10-19 12:01:25-04:00,Archivo,rar,53743.32,https://nube.ine.gob.bo/index.php/s/aBWS4YxlY0EKWIY/download
2020-10-19 12:01:41-04:00,Censo Nacional de Población y Vivienda 1992,rar,327857.26,https://nube.ine.gob.bo/index.php/s/enxTtfLJo2qSzrE/download
2020-10-19 12:01:41-04:00,Archivo,rar,327857.26,https://nube.ine.gob.bo/index.php/s/enxTtfLJo2qSzrE/download
2020-10-19 12:01:48-04:00,Censo Nacional de Población y Vivienda 2001,rar,264093.53,https://nube.ine.gob.bo/index.php/s/zqqfpuNQpNsdO6Q/download
2020-10-19 12:01:48-04:00,Archivo,rar,264093.53,https://nube.ine.gob.bo/index.php/s/zqqfpuNQpNsdO6Q/download
